_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
26;Welcome;I;10;We’re twins.;[('We’re', 'N'), ('twins', 'N')];['We’re', 'twin'];{'We’re': ['We’re'], 'twin': ['twins']};[('We’re', 'N'), ('twin', 'N')]
27;Welcome;I;10;Boring!;[('Boring', 'A')];['boring'];{'boring': ['Boring']};[('boring', 'A')]
28;Welcome;I;11;Talk to a partner.;[('Talk', 'N'), ('to', 'V'), ('a', 'Det'), ('partner', 'N')];['talk', 'to', 'a', 'partner'];{'partner': ['partner'], 'talk': ['Talk'], 'to': ['to'], 'a': ['a']};[('talk', 'N'), ('to', 'V'), ('a', 'Det'), ('partner', 'N')]
29;Welcome;I;11;What about you?;[('What', 'Pron'), ('about', 'Prep'), ('you', 'Pron')];['what', 'about', 'you'];{'about': ['about'], 'you': ['you'], 'what': ['What']};[('what', 'Pron'), ('about', 'Prep'), ('you', 'Pron')]
30;Welcome;I;11;My name is Leon.;[('My', 'Pron'), ('name', 'N'), ('is', 'V'), ('Leon', 'PropN')];['my', 'name', 'be', 'Leon'];{'Leon': ['Leon'], 'name': ['name'], 'my': ['My'], 'be': ['is']};[('my', 'Pron'), ('name', 'N'), ('be', 'V'), ('Leon', 'PropN')]
31;Welcome;I;11;I’m ten.;[('I’m', 'PropN'), ('ten', 'CD')];['I’m', 'ten'];{'I’m': ['I’m'], 'ten': ['ten']};[('I’m', 'PropN'), ('ten', 'CD')]
32;Welcome;I;11;I’m from Münster.;[('I’m', 'PropN'), ('from', 'Prep'), ('Münster', 'PropN')];['I’m', 'from', 'Münster'];{'I’m': ['I’m'], 'from': ['from'], 'Münster': ['Münster']};[('I’m', 'PropN'), ('from', 'Prep'), ('Münster', 'PropN')]
33;Welcome;I;11;I like dogs.;[('I', 'Pron'), ('like', 'V'), ('dogs', 'N')];['I', 'like', 'dog'];{'dog': ['dogs'], 'like': ['like'], 'I': ['I']};[('I', 'Pron'), ('like', 'V'), ('dog', 'N')]
34;Welcome;I;11;I don’t like fish.;[('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep'), ('fish', 'N')];['I', 'don’t', 'like', 'fish'];{'don’t': ['don’t'], 'like': ['like'], 'I': ['I'], 'fish': ['fish']};[('I', 'Pron'), ('don’t', 'V'), ('like', 'Prep'), ('fish', 'N')]
35;Welcome;I;11;My hobby is reading.;[('My', 'Pron'), ('hobby', 'N'), ('is', 'V'), ('reading', 'V')];['my', 'hobby', 'be', 'read'];{'read': ['reading'], 'hobby': ['hobby'], 'my': ['My'], 'be': ['is']};[('my', 'Pron'), ('hobby', 'N'), ('be', 'V'), ('read', 'V')]
36;Welcome;I;11;My favourite band is The Black Eyed Peas.;[('My', 'Pron'), ('favourite', 'A'), ('band', 'N'), ('is', 'V'), ('The', 'Det'), ('Black', 'A'), ('Eyed', 'N'), ('Peas', 'N')];['my', 'favourite', 'band', 'be', 'the', 'Black', 'Eyed', 'Pea'];{'Pea': ['Peas'], 'band': ['band'], 'my': ['My'], 'be': ['is'], 'Eyed': ['Eyed'], 'the': ['The'], 'Black': ['Black'], 'favourite': ['favourite']};[('my', 'Pron'), ('favourite', 'A'), ('band', 'N'), ('be', 'V'), ('the', 'Det'), ('Black', 'A'), ('Eyed', 'N'), ('Pea', 'N')]
37;Welcome;I;11;My favourite sport is basketball.;[('My', 'Pron'), ('favourite', 'A'), ('sport', 'N'), ('is', 'V'), ('basketball', 'N')];['my', 'favourite', 'sport', 'be', 'basketball'];{'basketball': ['basketball'], 'sport': ['sport'], 'favourite': ['favourite'], 'my': ['My'], 'be': ['is']};[('my', 'Pron'), ('favourite', 'A'), ('sport', 'N'), ('be', 'V'), ('basketball', 'N')]
38;Welcome;I;11;My phone number is 75862481.;[('My', 'Pron'), ('phone', 'N'), ('number', 'N'), ('is', 'V'), ('75862481', 'CD')];['my', 'phone', 'number', 'be', '@card@'];{'@card@': ['75862481'], 'be': ['is'], 'phone': ['phone'], 'my': ['My'], 'number': ['number']};[('my', 'Pron'), ('phone', 'N'), ('number', 'N'), ('be', 'V'), ('@card@', 'CD')]
39;Welcome;I;11;Are you Lisa?;[('Are', 'V'), ('you', 'Pron'), ('Lisa', 'PropN')];['be', 'you', 'Lisa'];{'Lisa': ['Lisa'], 'you': ['you'], 'be': ['Are']};[('be', 'V'), ('you', 'Pron'), ('Lisa', 'PropN')]
40;Welcome;I;11;Take one.;[('Take', 'V'), ('one', 'Pron')];['take', 'one'];{'take': ['Take'], 'one': ['one']};[('take', 'V'), ('one', 'Pron')]
41;Welcome;I;12;The song of the ABC;[('The', 'Det'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('ABC', 'PropN')];['the', 'song', 'of', 'the', 'ABC'];{'the': ['The', 'the'], 'of': ['of'], 'ABC': ['ABC'], 'song': ['song']};[('the', 'Det'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('ABC', 'PropN')]
42;Welcome;I;12;Come on children, sing it out.;[('Come', 'V'), ('on', 'Prep'), ('children', 'N'), ('sing', 'V'), ('it', 'Pron'), ('out', 'Part')];['come', 'on', 'child', 'sing', 'it', 'out'];{'sing': ['sing'], 'it': ['it'], 'out': ['out'], 'child': ['children'], 'on': ['on'], 'come': ['Come']};[('come', 'V'), ('on', 'Prep'), ('child', 'N'), ('sing', 'V'), ('it', 'Pron'), ('out', 'Part')]
43;Welcome;I;12;Come on children, sing it loud.;[('Come', 'V'), ('on', 'Prep'), ('children', 'N'), ('sing', 'V'), ('it', 'Pron'), ('loud', 'A')];['come', 'on', 'child', 'sing', 'it', 'loud'];{'sing': ['sing'], 'it': ['it'], 'loud': ['loud'], 'child': ['children'], 'on': ['on'], 'come': ['Come']};[('come', 'V'), ('on', 'Prep'), ('child', 'N'), ('sing', 'V'), ('it', 'Pron'), ('loud', 'A')]
44;Welcome;I;12;Come on children, sing with me.;[('Come', 'V'), ('on', 'Prep'), ('children', 'N'), ('sing', 'V'), ('with', 'Prep'), ('me', 'Pron')];['come', 'on', 'child', 'sing', 'with', 'me'];{'sing': ['sing'], 'with': ['with'], 'me': ['me'], 'come': ['Come'], 'child': ['children'], 'on': ['on']};[('come', 'V'), ('on', 'Prep'), ('child', 'N'), ('sing', 'V'), ('with', 'Prep'), ('me', 'Pron')]
45;Welcome;I;12;This is the song of the ABC.;[('This', 'Det'), ('is', 'V'), ('the', 'Det'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('ABC', 'PropN')];['this', 'be', 'the', 'song', 'of', 'the', 'ABC'];{'song': ['song'], 'be': ['is'], 'the': ['the'], 'this': ['This'], 'ABC': ['ABC'], 'of': ['of']};[('this', 'Det'), ('be', 'V'), ('the', 'Det'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('ABC', 'PropN')]
46;Welcome;I;12;"A B C D – E F and a G H I J K – oh, so far 1 it is OK. L M N O P – Q R S and T U V W – X Y Z That’s
            the alphabet.
        ";[('A', 'Det'), ('B', 'PropN'), ('C', 'PropN'), ('D', 'PropN'), ('–', 'Punct'), ('E', 'PropN'), ('F', 'PropN'), ('and', 'Conj'), ('a', 'Det'), ('G', 'PropN'), ('H', 'PropN'), ('I', 'PropN'), ('J', 'PropN'), ('K', 'PropN'), ('–', 'Punct'), ('oh', 'I'), ('so', 'Adv'), ('far', 'Adv'), ('1', 'CD'), ('it', 'Pron'), ('is', 'V'), ('OK', 'A'), ('L', 'PropN'), ('M', 'PropN'), ('N', 'PropN'), ('O', 'PropN'), ('P', 'N'), ('–', 'Punct'), ('Q', 'PropN'), ('R', 'PropN'), ('S', 'PropN'), ('and', 'Conj'), ('T', 'N'), ('U', 'PropN'), ('V', 'CD'), ('W', 'N'), ('–', 'Punct'), ('X', 'PropN'), ('Y', 'PropN'), ('Z', 'PropN'), ('That’s', 'PropN'), ('the', 'Det'), ('alphabet', 'N')];['a', 'B', 'C', 'D', '-', 'E', 'F', 'and', 'a', 'G', 'H', 'I', 'J', 'K', '-', 'oh', 'so', 'far', '@card@', 'it', 'be', 'OK', 'L', 'M', 'N', 'O', 'P', '-', 'Q', 'R', 'S', 'and', 'T', 'U', '@card@', 'W', '-', 'X', 'Y', 'Z', 'That’s', 'the', 'alphabet'];{'oh': ['oh'], 'far': ['far'], 'That’s': ['That’s'], 'it': ['it'], 'U': ['U'], 'R': ['R'], 'Z': ['Z'], 'B': ['B'], 'D': ['D'], 'W': ['W'], 'Q': ['Q'], 'OK': ['OK'], 'T': ['T'], 'the': ['the'], 'C': ['C'], 'H': ['H'], 'O': ['O'], 'M': ['M'], 'S': ['S'], 'and': ['and'], 'be': ['is'], 'K': ['K'], 'X': ['X'], 'F': ['F'], 'alphabet': ['alphabet'], 'Y': ['Y'], 'E': ['E'], 'a': ['A', 'a'], 'G': ['G'], '-': ['–'], 'N': ['N'], 'J': ['J'], 'L': ['L'], '@card@': ['1', 'V'], 'I': ['I'], 'so': ['so'], 'P': ['P']};[('a', 'Det'), ('B', 'PropN'), ('C', 'PropN'), ('D', 'PropN'), ('-', 'Punct'), ('E', 'PropN'), ('F', 'PropN'), ('and', 'Conj'), ('a', 'Det'), ('G', 'PropN'), ('H', 'PropN'), ('I', 'PropN'), ('J', 'PropN'), ('K', 'PropN'), ('-', 'Punct'), ('oh', 'I'), ('so', 'Adv'), ('far', 'Adv'), ('@card@', 'CD'), ('it', 'Pron'), ('be', 'V'), ('OK', 'A'), ('L', 'PropN'), ('M', 'PropN'), ('N', 'PropN'), ('O', 'PropN'), ('P', 'N'), ('-', 'Punct'), ('Q', 'PropN'), ('R', 'PropN'), ('S', 'PropN'), ('and', 'Conj'), ('T', 'N'), ('U', 'PropN'), ('@card@', 'CD'), ('W', 'N'), ('-', 'Punct'), ('X', 'PropN'), ('Y', 'PropN'), ('Z', 'PropN'), ('That’s', 'PropN'), ('the', 'Det'), ('alphabet', 'N')]
47;Welcome;I;12;Hey everybody, sing once more.;[('Hey', 'I'), ('everybody', 'N'), ('sing', 'V'), ('once', 'Adv'), ('more', 'A')];['hey', 'everybody', 'sing', 'once', 'more'];{'sing': ['sing'], 'more': ['more'], 'hey': ['Hey'], 'once': ['once'], 'everybody': ['everybody']};[('hey', 'I'), ('everybody', 'N'), ('sing', 'V'), ('once', 'Adv'), ('more', 'A')]
48;Welcome;I;12;Sing it as we’ve done before.;[('Sing', 'V'), ('it', 'Pron'), ('as', 'Prep'), ('we’ve', 'N'), ('done', 'V'), ('before', 'Prep')];['sing', 'it', 'as', 'we’ve', 'do', 'before'];{'sing': ['Sing'], 'as': ['as'], 'it': ['it'], 'do': ['done'], 'before': ['before'], 'we’ve': ['we’ve']};[('sing', 'V'), ('it', 'Pron'), ('as', 'Prep'), ('we’ve', 'N'), ('do', 'V'), ('before', 'Prep')]
49;Welcome;I;12;Come on, everybody now, don’t forget this rock song of the alphabet.;[('Come', 'V'), ('on', 'Prep'), ('everybody', 'N'), ('now', 'Adv'), ('don’t', 'V'), ('forget', 'V'), ('this', 'Det'), ('rock', 'N'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('alphabet', 'N')];['come', 'on', 'everybody', 'now', 'don’t', 'forget', 'this', 'rock', 'song', 'of', 'the', 'alphabet'];{'forget': ['forget'], 'now': ['now'], 'come': ['Come'], 'everybody': ['everybody'], 'this': ['this'], 'on': ['on'], 'song': ['song'], 'rock': ['rock'], 'alphabet': ['alphabet'], 'don’t': ['don’t'], 'the': ['the'], 'of': ['of']};[('come', 'V'), ('on', 'Prep'), ('everybody', 'N'), ('now', 'Adv'), ('don’t', 'V'), ('forget', 'V'), ('this', 'Det'), ('rock', 'N'), ('song', 'N'), ('of', 'Prep'), ('the', 'Det'), ('alphabet', 'N')]
50;Welcome;I;12;My name is Lena: L-E-N-A.;[('My', 'Pron'), ('name', 'N'), ('is', 'V'), ('Lena', 'PropN'), (':', 'Punct'), ('L-E-N-A', 'N')];['my', 'name', 'be', 'Lena', ':', 'L-E-N-A'];{'Lena': ['Lena'], 'my': ['My'], 'be': ['is'], ':': [':'], 'name': ['name'], 'L-E-N-A': ['L-E-N-A']};[('my', 'Pron'), ('name', 'N'), ('be', 'V'), ('Lena', 'PropN'), (':', 'Punct'), ('L-E-N-A', 'N')]
51;Welcome;I;12;My last name is Sander: S-A-N-D-E-R.;[('My', 'Pron'), ('last', 'A'), ('name', 'N'), ('is', 'V'), ('Sander', 'PropN'), (':', 'Punct'), ('S-A-N-D-E-R', 'N')];['my', 'last', 'name', 'be', 'Sander', ':', 'S-A-N-D-E-R'];{'S-A-N-D-E-R': ['S-A-N-D-E-R'], 'my': ['My'], 'be': ['is'], 'Sander': ['Sander'], ':': [':'], 'name': ['name'], 'last': ['last']};[('my', 'Pron'), ('last', 'A'), ('name', 'N'), ('be', 'V'), ('Sander', 'PropN'), (':', 'Punct'), ('S-A-N-D-E-R', 'N')]
52;Welcome;I;13;How many pink things can you see?;[('How', 'Adv'), ('many', 'A'), ('pink', 'A'), ('things', 'N'), ('can', 'V'), ('you', 'Pron'), ('see', 'V')];['how', 'many', 'pink', 'thing', 'can', 'you', 'see'];{'how': ['How'], 'many': ['many'], 'pink': ['pink'], 'thing': ['things'], 'can': ['can'], 'you': ['you'], 'see': ['see']};[('how', 'Adv'), ('many', 'A'), ('pink', 'A'), ('thing', 'N'), ('can', 'V'), ('you', 'Pron'), ('see', 'V')]
53;Welcome;I;13;Emma: What are your hobbies?;[('Emma', 'PropN'), (':', 'Punct'), ('What', 'Pron'), ('are', 'V'), ('your', 'Pron'), ('hobbies', 'N')];['Emma', ':', 'what', 'be', 'your', 'hobby'];{'hobby': ['hobbies'], 'your': ['your'], 'be': ['are'], ':': [':'], 'what': ['What'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('what', 'Pron'), ('be', 'V'), ('your', 'Pron'), ('hobby', 'N')]
54;Welcome;I;13;Caroline: I like music and dancing.;[('Caroline', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('music', 'N'), ('and', 'Conj'), ('dancing', 'N')];['Caroline', ':', 'I', 'like', 'music', 'and', 'dancing'];{'like': ['like'], 'Caroline': ['Caroline'], 'I': ['I'], 'and': ['and'], 'dancing': ['dancing'], ':': [':'], 'music': ['music']};[('Caroline', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('music', 'N'), ('and', 'Conj'), ('dancing', 'N')]
55;Welcome;I;13;Emma: I like in-line skating.;[('Emma', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('in-line', 'N'), ('skating', 'N')];['Emma', ':', 'I', 'like', 'in-line', 'skating'];{'like': ['like'], 'I': ['I'], 'Emma': ['Emma'], ':': [':'], 'skating': ['skating'], 'in-line': ['in-line']};[('Emma', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('in-line', 'N'), ('skating', 'N')]
56;Welcome;I;13;Caroline: Cool! In-line skating is my hobby, too. … Oh, hi Socks.;[('Caroline', 'PropN'), (':', 'Punct'), ('Cool', 'A'), ('In-line', 'N'), ('skating', 'N'), ('is', 'V'), ('my', 'Pron'), ('hobby', 'N'), ('too', 'Adv'), ('Oh', 'I'), ('hi', 'I'), ('Socks', 'PropN')];['Caroline', ':', 'cool', 'In-line', 'skating', 'be', 'my', 'hobby', 'too', 'oh', 'hi', 'Socks'];{'oh': ['Oh'], 'hobby': ['hobby'], 'be': ['is'], 'cool': ['Cool'], ':': [':'], 'In-line': ['In-line'], 'hi': ['hi'], 'Socks': ['Socks'], 'Caroline': ['Caroline'], 'my': ['my'], 'too': ['too'], 'skating': ['skating']};[('Caroline', 'PropN'), (':', 'Punct'), ('cool', 'A'), ('In-line', 'N'), ('skating', 'N'), ('be', 'V'), ('my', 'Pron'), ('hobby', 'N'), ('too', 'Adv'), ('oh', 'I'), ('hi', 'I'), ('Socks', 'PropN')]
57;Welcome;I;13;Emma, this is my cat.;[('Emma', 'PropN'), ('this', 'Det'), ('is', 'V'), ('my', 'Pron'), ('cat', 'N')];['Emma', 'this', 'be', 'my', 'cat'];{'this': ['this'], 'be': ['is'], 'cat': ['cat'], 'my': ['my'], 'Emma': ['Emma']};[('Emma', 'PropN'), ('this', 'Det'), ('be', 'V'), ('my', 'Pron'), ('cat', 'N')]
58;Welcome;I;13;Emma: I like cats.;[('Emma', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('cats', 'N')];['Emma', ':', 'I', 'like', 'cat'];{'like': ['like'], ':': [':'], 'cat': ['cats'], 'I': ['I'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('I', 'Pron'), ('like', 'V'), ('cat', 'N')]
59;Welcome;I;13;Hello Socks.;[('Hello', 'I'), ('Socks', 'PropN')];['hello', 'Socks'];{'Socks': ['Socks'], 'hello': ['Hello']};[('hello', 'I'), ('Socks', 'PropN')]
60;Welcome;I;13;George: Ha!;[('George', 'PropN'), (':', 'Punct'), ('Ha', 'PropN')];['George', ':', 'Ha'];{'Ha': ['Ha'], ':': [':'], 'George': ['George']};[('George', 'PropN'), (':', 'Punct'), ('Ha', 'PropN')]
61;Welcome;I;13;Dogs are better than cats.;[('Dogs', 'N'), ('are', 'V'), ('better', 'A'), ('than', 'Prep'), ('cats', 'N')];['dog', 'be', 'good', 'than', 'cat'];{'dog': ['Dogs'], 'than': ['than'], 'good': ['better'], 'cat': ['cats'], 'be': ['are']};[('dog', 'N'), ('be', 'V'), ('good', 'A'), ('than', 'Prep'), ('cat', 'N')]
62;Welcome;I;13;I can play football with my dog Patch!;[('I', 'Pron'), ('can', 'V'), ('play', 'V'), ('football', 'N'), ('with', 'Prep'), ('my', 'Pron'), ('dog', 'N'), ('Patch', 'PropN')];['I', 'can', 'play', 'football', 'with', 'my', 'dog', 'Patch'];{'with': ['with'], 'dog': ['dog'], 'can': ['can'], 'my': ['my'], 'play': ['play'], 'I': ['I'], 'football': ['football'], 'Patch': ['Patch']};[('I', 'Pron'), ('can', 'V'), ('play', 'V'), ('football', 'N'), ('with', 'Prep'), ('my', 'Pron'), ('dog', 'N'), ('Patch', 'PropN')]
63;Welcome;I;13;Cats can’t play football.;[('Cats', 'N'), ('can’t', 'V'), ('play', 'N'), ('football', 'N')];['cat', 'can’t', 'play', 'football'];{'play': ['play'], 'can’t': ['can’t'], 'football': ['football'], 'cat': ['Cats']};[('cat', 'N'), ('can’t', 'V'), ('play', 'N'), ('football', 'N')]
64;Welcome;I;13;Caroline: Shut up, George!;[('Caroline', 'PropN'), (':', 'Punct'), ('Shut', 'V'), ('up', 'Part'), ('George', 'PropN')];['Caroline', ':', 'shut', 'up', 'George'];{'shut': ['Shut'], ':': [':'], 'Caroline': ['Caroline'], 'George': ['George'], 'up': ['up']};[('Caroline', 'PropN'), (':', 'Punct'), ('shut', 'V'), ('up', 'Part'), ('George', 'PropN')]
65;Welcome;I;13;Emma: I’m at Camden School for Girls.;[('Emma', 'PropN'), (':', 'Punct'), ('I’m', 'PropN'), ('at', 'Prep'), ('Camden', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Girls', 'PropN')];['Emma', ':', 'I’m', 'at', 'Camden', 'School', 'for', 'Girls'];{'at': ['at'], 'Girls': ['Girls'], 'I’m': ['I’m'], 'for': ['for'], 'Camden': ['Camden'], 'Emma': ['Emma'], ':': [':'], 'School': ['School']};[('Emma', 'PropN'), (':', 'Punct'), ('I’m', 'PropN'), ('at', 'Prep'), ('Camden', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Girls', 'PropN')]
66;Welcome;I;13;Caroline: Cool!;[('Caroline', 'PropN'), (':', 'Punct'), ('Cool', 'A')];['Caroline', ':', 'cool'];{'cool': ['Cool'], ':': [':'], 'Caroline': ['Caroline']};[('Caroline', 'PropN'), (':', 'Punct'), ('cool', 'A')]
67;Welcome;I;13;I’m at Camden School for Girls, too.;[('I’m', 'PropN'), ('at', 'Prep'), ('Camden', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Girls', 'PropN'), ('too', 'Adv')];['I’m', 'at', 'Camden', 'School', 'for', 'Girls', 'too'];{'at': ['at'], 'Girls': ['Girls'], 'I’m': ['I’m'], 'for': ['for'], 'Camden': ['Camden'], 'too': ['too'], 'School': ['School']};[('I’m', 'PropN'), ('at', 'Prep'), ('Camden', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Girls', 'PropN'), ('too', 'Adv')]
